,Unnamed: 0,year,date,week,age_group,location,value
10954,10954,2002,2002-05-19,20,00+,SK Mannheim,0.0
10955,10955,2002,2002-05-26,21,00+,SK Mannheim,0.0
10956,10956,2002,2002-06-02,22,00+,SK Mannheim,0.0
10957,10957,2002,2002-06-09,23,00+,SK Mannheim,0.0
10958,10958,2002,2002-06-16,24,00+,SK Mannheim,0.0
10959,10959,2002,2002-06-23,25,00+,SK Mannheim,0.0
10960,10960,2002,2002-06-30,26,00+,SK Mannheim,0.0
10961,10961,2002,2002-07-07,27,00+,SK Mannheim,0.0
10962,10962,2002,2002-07-14,28,00+,SK Mannheim,0.0
10963,10963,2002,2002-07-21,29,00+,SK Mannheim,0.0
10964,10964,2002,2002-08-18,33,00+,SK Mannheim,0.0
10965,10965,2002,2002-09-01,35,00+,SK Mannheim,0.0
10966,10966,2002,2002-09-15,37,00+,SK Mannheim,0.0
10967,10967,2002,2002-09-22,38,00+,SK Mannheim,0.0
10968,10968,2002,2002-09-29,39,00+,SK Mannheim,0.0
10969,10969,2002,2002-10-06,40,00+,SK Mannheim,0.0
10970,10970,2002,2002-10-20,42,00+,SK Mannheim,0.0
10971,10971,2002,2002-10-27,43,00+,SK Mannheim,0.0
10972,10972,2002,2002-11-03,44,00+,SK Mannheim,0.0
10973,10973,2002,2002-11-10,45,00+,SK Mannheim,0.0
10974,10974,2002,2002-11-17,46,00+,SK Mannheim,0.0
10975,10975,2002,2002-12-01,48,00+,SK Mannheim,0.0
10976,10976,2002,2002-12-08,49,00+,SK Mannheim,0.0
10977,10977,2002,2002-12-15,50,00+,SK Mannheim,0.0
10978,10978,2002,2002-12-22,51,00+,SK Mannheim,0.0
10979,10979,2002,2002-12-29,52,00+,SK Mannheim,0.0
11430,11430,2002,2002-01-06,1,00+,SK Stuttgart,0.0
11431,11431,2002,2002-01-13,2,00+,SK Stuttgart,0.0
11432,11432,2002,2002-01-20,3,00+,SK Stuttgart,0.0
11433,11433,2002,2002-01-27,4,00+,SK Stuttgart,1.0
11434,11434,2002,2002-02-03,5,00+,SK Stuttgart,2.0
11435,11435,2002,2002-02-10,6,00+,SK Stuttgart,0.0
11436,11436,2002,2002-02-17,7,00+,SK Stuttgart,5.0
11437,11437,2002,2002-02-24,8,00+,SK Stuttgart,6.0
11438,11438,2002,2002-03-03,9,00+,SK Stuttgart,6.0
11439,11439,2002,2002-03-10,10,00+,SK Stuttgart,7.0
11440,11440,2002,2002-03-17,11,00+,SK Stuttgart,9.0
11441,11441,2002,2002-03-24,12,00+,SK Stuttgart,9.0
11442,11442,2002,2002-03-31,13,00+,SK Stuttgart,4.0
11443,11443,2002,2002-04-07,14,00+,SK Stuttgart,3.0
11444,11444,2002,2002-04-14,15,00+,SK Stuttgart,2.0
11445,11445,2002,2002-04-21,16,00+,SK Stuttgart,0.0
11446,11446,2002,2002-04-28,17,00+,SK Stuttgart,2.0
11447,11447,2002,2002-05-05,18,00+,SK Stuttgart,0.0
11448,11448,2002,2002-05-12,19,00+,SK Stuttgart,0.0
11449,11449,2002,2002-05-19,20,00+,SK Stuttgart,0.0
11450,11450,2002,2002-05-26,21,00+,SK Stuttgart,0.0
11451,11451,2002,2002-06-02,22,00+,SK Stuttgart,0.0
11452,11452,2002,2002-06-09,23,00+,SK Stuttgart,0.0
11453,11453,2002,2002-06-16,24,00+,SK Stuttgart,0.0
11454,11454,2002,2002-06-23,25,00+,SK Stuttgart,0.0
11455,11455,2002,2002-06-30,26,00+,SK Stuttgart,0.0
11456,11456,2002,2002-07-07,27,00+,SK Stuttgart,0.0
11457,11457,2002,2002-07-14,28,00+,SK Stuttgart,0.0
11458,11458,2002,2002-07-21,29,00+,SK Stuttgart,0.0
11459,11459,2002,2002-08-18,33,00+,SK Stuttgart,0.0
11460,11460,2002,2002-09-01,35,00+,SK Stuttgart,0.0
11461,11461,2002,2002-09-15,37,00+,SK Stuttgart,0.0
11462,11462,2002,2002-09-22,38,00+,SK Stuttgart,0.0
11463,11463,2002,2002-09-29,39,00+,SK Stuttgart,0.0
11464,11464,2002,2002-10-06,40,00+,SK Stuttgart,0.0
11465,11465,2002,2002-10-20,42,00+,SK Stuttgart,0.0
11466,11466,2002,2002-10-27,43,00+,SK Stuttgart,0.0
11467,11467,2002,2002-11-03,44,00+,SK Stuttgart,0.0
11468,11468,2002,2002-11-10,45,00+,SK Stuttgart,1.0
11469,11469,2002,2002-11-17,46,00+,SK Stuttgart,0.0
11470,11470,2002,2002-12-01,48,00+,SK Stuttgart,0.0
11471,11471,2002,2002-12-08,49,00+,SK Stuttgart,0.0
11472,11472,2002,2002-12-15,50,00+,SK Stuttgart,1.0
11473,11473,2002,2002-12-22,51,00+,SK Stuttgart,0.0
11474,11474,2002,2002-12-29,52,00+,SK Stuttgart,0.0
11565,11565,2002,2002-01-06,1,00+,SK Ulm,0.0
11566,11566,2002,2002-01-13,2,00+,SK Ulm,0.0
11567,11567,2002,2002-01-20,3,00+,SK Ulm,0.0
11568,11568,2002,2002-01-27,4,00+,SK Ulm,0.0
11569,11569,2002,2002-02-03,5,00+,SK Ulm,0.0
11570,11570,2002,2002-02-10,6,00+,SK Ulm,1.0
11571,11571,2002,2002-02-17,7,00+,SK Ulm,0.0
11572,11572,2002,2002-02-24,8,00+,SK Ulm,0.0
11573,11573,2002,2002-03-03,9,00+,SK Ulm,1.0
11574,11574,2002,2002-03-10,10,00+,SK Ulm,0.0
11575,11575,2002,2002-03-17,11,00+,SK Ulm,0.0
11576,11576,2002,2002-03-24,12,00+,SK Ulm,1.0
11577,11577,2002,2002-03-31,13,00+,SK Ulm,0.0
11578,11578,2002,2002-04-07,14,00+,SK Ulm,0.0
11579,11579,2002,2002-04-14,15,00+,SK Ulm,0.0
11580,11580,2002,2002-04-21,16,00+,SK Ulm,0.0
11581,11581,2002,2002-04-28,17,00+,SK Ulm,0.0
11582,11582,2002,2002-05-05,18,00+,SK Ulm,0.0
11583,11583,2002,2002-05-12,19,00+,SK Ulm,0.0
11584,11584,2002,2002-05-19,20,00+,SK Ulm,0.0
11585,11585,2002,2002-05-26,21,00+,SK Ulm,0.0
11586,11586,2002,2002-06-02,22,00+,SK Ulm,0.0
11587,11587,2002,2002-06-09,23,00+,SK Ulm,0.0
11588,11588,2002,2002-06-16,24,00+,SK Ulm,0.0
11589,11589,2002,2002-06-23,25,00+,SK Ulm,0.0
11590,11590,2002,2002-06-30,26,00+,SK Ulm,0.0
11591,11591,2002,2002-07-07,27,00+,SK Ulm,0.0
11592,11592,2002,2002-07-14,28,00+,SK Ulm,0.0
11593,11593,2002,2002-07-21,29,00+,SK Ulm,0.0
11594,11594,2002,2002-08-18,33,00+,SK Ulm,0.0
11595,11595,2002,2002-09-01,35,00+,SK Ulm,0.0
11596,11596,2002,2002-09-15,37,00+,SK Ulm,0.0
11597,11597,2002,2002-09-22,38,00+,SK Ulm,0.0
11598,11598,2002,2002-09-29,39,00+,SK Ulm,0.0
11599,11599,2002,2002-10-06,40,00+,SK Ulm,0.0
11600,11600,2002,2002-10-20,42,00+,SK Ulm,0.0
11601,11601,2002,2002-10-27,43,00+,SK Ulm,0.0
11602,11602,2002,2002-11-03,44,00+,SK Ulm,0.0
11603,11603,2002,2002-11-10,45,00+,SK Ulm,0.0
11604,11604,2002,2002-11-17,46,00+,SK Ulm,0.0
11605,11605,2002,2002-12-01,48,00+,SK Ulm,0.0
11606,11606,2002,2002-12-08,49,00+,SK Ulm,0.0
11607,11607,2002,2002-12-15,50,00+,SK Ulm,0.0
11608,11608,2002,2002-12-22,51,00+,SK Ulm,0.0
11609,11609,2002,2002-12-29,52,00+,SK Ulm,0.0
11974,49,2003,2003-01-05,1,00+,LK Alb-Donau-Kreis,0.0
11975,50,2003,2003-01-12,2,00+,LK Alb-Donau-Kreis,0.0
11976,51,2003,2003-01-19,3,00+,LK Alb-Donau-Kreis,0.0
11977,52,2003,2003-01-26,4,00+,LK Alb-Donau-Kreis,0.0
11978,53,2003,2003-02-02,5,00+,LK Alb-Donau-Kreis,0.0
11979,54,2003,2003-02-09,6,00+,LK Alb-Donau-Kreis,2.0
11980,55,2003,2003-02-16,7,00+,LK Alb-Donau-Kreis,3.0
11981,56,2003,2003-02-23,8,00+,LK Alb-Donau-Kreis,5.0
11982,57,2003,2003-03-02,9,00+,LK Alb-Donau-Kreis,11.0
11983,58,2003,2003-03-09,10,00+,LK Alb-Donau-Kreis,5.0
11984,59,2003,2003-03-16,11,00+,LK Alb-Donau-Kreis,5.0
11985,60,2003,2003-03-23,12,00+,LK Alb-Donau-Kreis,3.0
11986,61,2003,2003-03-30,13,00+,LK Alb-Donau-Kreis,0.0
11987,62,2003,2003-04-06,14,00+,LK Alb-Donau-Kreis,3.0
11988,63,2003,2003-04-13,15,00+,LK Alb-Donau-Kreis,0.0
11989,64,2003,2003-04-20,16,00+,LK Alb-Donau-Kreis,0.0
11990,65,2003,2003-04-27,17,00+,LK Alb-Donau-Kreis,0.0
11991,66,2003,2003-05-04,18,00+,LK Alb-Donau-Kreis,0.0
11992,67,2003,2003-05-11,19,00+,LK Alb-Donau-Kreis,0.0
11993,68,2003,2003-05-18,20,00+,LK Alb-Donau-Kreis,0.0
11994,69,2003,2003-05-25,21,00+,LK Alb-Donau-Kreis,0.0
11995,70,2003,2003-06-01,22,00+,LK Alb-Donau-Kreis,0.0
11996,71,2003,2003-06-08,23,00+,LK Alb-Donau-Kreis,0.0
11997,72,2003,2003-06-15,24,00+,LK Alb-Donau-Kreis,0.0
11998,73,2003,2003-06-22,25,00+,LK Alb-Donau-Kreis,0.0
11999,74,2003,2003-06-29,26,00+,LK Alb-Donau-Kreis,0.0
12000,75,2003,2003-07-06,27,00+,LK Alb-Donau-Kreis,0.0
12001,76,2003,2003-07-13,28,00+,LK Alb-Donau-Kreis,0.0
12002,77,2003,2003-07-27,30,00+,LK Alb-Donau-Kreis,0.0
12003,78,2003,2003-08-03,31,00+,LK Alb-Donau-Kreis,0.0
12004,79,2003,2003-08-24,34,00+,LK Alb-Donau-Kreis,0.0
12005,80,2003,2003-08-31,35,00+,LK Alb-Donau-Kreis,0.0
12006,81,2003,2003-09-07,36,00+,LK Alb-Donau-Kreis,0.0
12007,82,2003,2003-09-14,37,00+,LK Alb-Donau-Kreis,0.0
12008,83,2003,2003-09-21,38,00+,LK Alb-Donau-Kreis,0.0
12009,84,2003,2003-09-28,39,00+,LK Alb-Donau-Kreis,0.0
12010,85,2003,2003-10-05,40,00+,LK Alb-Donau-Kreis,0.0
12011,86,2003,2003-10-12,41,00+,LK Alb-Donau-Kreis,0.0
12012,87,2003,2003-10-19,42,00+,LK Alb-Donau-Kreis,0.0
12013,88,2003,2003-10-26,43,00+,LK Alb-Donau-Kreis,0.0
12014,89,2003,2003-11-02,44,00+,LK Alb-Donau-Kreis,0.0
12015,90,2003,2003-11-09,45,00+,LK Alb-Donau-Kreis,0.0
12016,91,2003,2003-11-16,46,00+,LK Alb-Donau-Kreis,0.0
12017,92,2003,2003-11-23,47,00+,LK Alb-Donau-Kreis,0.0
12018,93,2003,2003-11-30,48,00+,LK Alb-Donau-Kreis,0.0
12019,94,2003,2003-12-07,49,00+,LK Alb-Donau-Kreis,0.0
12020,95,2003,2003-12-14,50,00+,LK Alb-Donau-Kreis,0.0
12021,96,2003,2003-12-21,51,00+,LK Alb-Donau-Kreis,0.0
12022,97,2003,2003-12-28,52,00+,LK Alb-Donau-Kreis,0.0
13052,1127,2003,2003-01-05,1,00+,LK Biberach,0.0
13053,1128,2003,2003-01-12,2,00+,LK Biberach,0.0
13054,1129,2003,2003-01-19,3,00+,LK Biberach,0.0
13055,1130,2003,2003-01-26,4,00+,LK Biberach,0.0
13056,1131,2003,2003-02-02,5,00+,LK Biberach,0.0
13057,1132,2003,2003-02-09,6,00+,LK Biberach,4.0
13058,1133,2003,2003-02-16,7,00+,LK Biberach,1.0
13059,1134,2003,2003-02-23,8,00+,LK Biberach,1.0
13060,1135,2003,2003-03-02,9,00+,LK Biberach,1.0
13061,1136,2003,2003-03-09,10,00+,LK Biberach,2.0
13062,1137,2003,2003-03-16,11,00+,LK Biberach,0.0
13063,1138,2003,2003-03-23,12,00+,LK Biberach,0.0
13064,1139,2003,2003-03-30,13,00+,LK Biberach,0.0
13065,1140,2003,2003-04-06,14,00+,LK Biberach,0.0
13066,1141,2003,2003-04-13,15,00+,LK Biberach,0.0
13067,1142,2003,2003-04-20,16,00+,LK Biberach,0.0
13068,1143,2003,2003-04-27,17,00+,LK Biberach,0.0
13069,1144,2003,2003-05-04,18,00+,LK Biberach,0.0
13070,1145,2003,2003-05-11,19,00+,LK Biberach,0.0
13071,1146,2003,2003-05-18,20,00+,LK Biberach,0.0
13072,1147,2003,2003-05-25,21,00+,LK Biberach,0.0
13073,1148,2003,2003-06-01,22,00+,LK Biberach,0.0
13074,1149,2003,2003-06-08,23,00+,LK Biberach,0.0
13075,1150,2003,2003-06-15,24,00+,LK Biberach,0.0
13076,1151,2003,2003-06-22,25,00+,LK Biberach,0.0
13077,1152,2003,2003-06-29,26,00+,LK Biberach,0.0
13078,1153,2003,2003-07-06,27,00+,LK Biberach,0.0
13079,1154,2003,2003-07-13,28,00+,LK Biberach,0.0
13080,1155,2003,2003-07-27,30,00+,LK Biberach,0.0
13081,1156,2003,2003-08-03,31,00+,LK Biberach,0.0
13082,1157,2003,2003-08-24,34,00+,LK Biberach,0.0
13083,1158,2003,2003-08-31,35,00+,LK Biberach,0.0
13084,1159,2003,2003-09-07,36,00+,LK Biberach,0.0
13085,1160,2003,2003-09-14,37,00+,LK Biberach,0.0
13086,1161,2003,2003-09-21,38,00+,LK Biberach,0.0
13087,1162,2003,2003-09-28,39,00+,LK Biberach,0.0
13088,1163,2003,2003-10-05,40,00+,LK Biberach,0.0
13089,1164,2003,2003-10-12,41,00+,LK Biberach,0.0
13090,1165,2003,2003-10-19,42,00+,LK Biberach,0.0
13091,1166,2003,2003-10-26,43,00+,LK Biberach,0.0
13092,1167,2003,2003-11-02,44,00+,LK Biberach,0.0
13093,1168,2003,2003-11-09,45,00+,LK Biberach,0.0
13094,1169,2003,2003-11-16,46,00+,LK Biberach,0.0
13095,1170,2003,2003-11-23,47,00+,LK Biberach,0.0
13096,1171,2003,2003-11-30,48,00+,LK Biberach,0.0
13097,1172,2003,2003-12-07,49,00+,LK Biberach,0.0
13098,1173,2003,2003-12-14,50,00+,LK Biberach,0.0
13099,1174,2003,2003-12-21,51,00+,LK Biberach,0.0
13100,1175,2003,2003-12-28,52,00+,LK Biberach,0.0
13101,1176,2003,2003-01-05,1,00+,LK Bodenseekreis,0.0
13102,1177,2003,2003-01-12,2,00+,LK Bodenseekreis,0.0
13103,1178,2003,2003-01-19,3,00+,LK Bodenseekreis,0.0
13104,1179,2003,2003-01-26,4,00+,LK Bodenseekreis,0.0
13105,1180,2003,2003-02-02,5,00+,LK Bodenseekreis,0.0
13106,1181,2003,2003-02-09,6,00+,LK Bodenseekreis,0.0
13107,1182,2003,2003-02-16,7,00+,LK Bodenseekreis,0.0
13108,1183,2003,2003-02-23,8,00+,LK Bodenseekreis,1.0
13109,1184,2003,2003-03-02,9,00+,LK Bodenseekreis,6.0
13110,1185,2003,2003-03-09,10,00+,LK Bodenseekreis,8.0
13111,1186,2003,2003-03-16,11,00+,LK Bodenseekreis,0.0
13112,1187,2003,2003-03-23,12,00+,LK Bodenseekreis,1.0
13113,1188,2003,2003-03-30,13,00+,LK Bodenseekreis,2.0
13114,1189,2003,2003-04-06,14,00+,LK Bodenseekreis,1.0
13115,1190,2003,2003-04-13,15,00+,LK Bodenseekreis,1.0
13116,1191,2003,2003-04-20,16,00+,LK Bodenseekreis,0.0
13117,1192,2003,2003-04-27,17,00+,LK Bodenseekreis,0.0
13118,1193,2003,2003-05-04,18,00+,LK Bodenseekreis,0.0
13119,1194,2003,2003-05-11,19,00+,LK Bodenseekreis,0.0
13120,1195,2003,2003-05-18,20,00+,LK Bodenseekreis,0.0
13121,1196,2003,2003-05-25,21,00+,LK Bodenseekreis,0.0
13122,1197,2003,2003-06-01,22,00+,LK Bodenseekreis,0.0
13123,1198,2003,2003-06-08,23,00+,LK Bodenseekreis,0.0
13124,1199,2003,2003-06-15,24,00+,LK Bodenseekreis,0.0
13125,1200,2003,2003-06-22,25,00+,LK Bodenseekreis,0.0
13126,1201,2003,2003-06-29,26,00+,LK Bodenseekreis,0.0
13127,1202,2003,2003-07-06,27,00+,LK Bodenseekreis,0.0
13128,1203,2003,2003-07-13,28,00+,LK Bodenseekreis,0.0
13129,1204,2003,2003-07-27,30,00+,LK Bodenseekreis,0.0
13130,1205,2003,2003-08-03,31,00+,LK Bodenseekreis,0.0
13131,1206,2003,2003-08-24,34,00+,LK Bodenseekreis,0.0
13132,1207,2003,2003-08-31,35,00+,LK Bodenseekreis,0.0
13133,1208,2003,2003-09-07,36,00+,LK Bodenseekreis,0.0
13134,1209,2003,2003-09-14,37,00+,LK Bodenseekreis,0.0
13135,1210,2003,2003-09-21,38,00+,LK Bodenseekreis,0.0
13136,1211,2003,2003-09-28,39,00+,LK Bodenseekreis,0.0
13137,1212,2003,2003-10-05,40,00+,LK Bodenseekreis,0.0
13138,1213,2003,2003-10-12,41,00+,LK Bodenseekreis,0.0
13139,1214,2003,2003-10-19,42,00+,LK Bodenseekreis,0.0
13140,1215,2003,2003-10-26,43,00+,LK Bodenseekreis,0.0
13141,1216,2003,2003-11-02,44,00+,LK Bodenseekreis,0.0
13142,1217,2003,2003-11-09,45,00+,LK Bodenseekreis,0.0
13143,1218,2003,2003-11-16,46,00+,LK Bodenseekreis,0.0
13144,1219,2003,2003-11-23,47,00+,LK Bodenseekreis,0.0
13145,1220,2003,2003-11-30,48,00+,LK Bodenseekreis,0.0
13146,1221,2003,2003-12-07,49,00+,LK Bodenseekreis,0.0
13147,1222,2003,2003-12-14,50,00+,LK Bodenseekreis,0.0
13148,1223,2003,2003-12-21,51,00+,LK Bodenseekreis,0.0
13149,1224,2003,2003-12-28,52,00+,LK Bodenseekreis,0.0
13199,1274,2003,2003-01-05,1,00+,LK Breisgau-Hochschwarzwald,0.0
13200,1275,2003,2003-01-12,2,00+,LK Breisgau-Hochschwarzwald,0.0
13201,1276,2003,2003-01-19,3,00+,LK Breisgau-Hochschwarzwald,0.0
13202,1277,2003,2003-01-26,4,00+,LK Breisgau-Hochschwarzwald,1.0
13203,1278,2003,2003-02-02,5,00+,LK Breisgau-Hochschwarzwald,0.0
13204,1279,2003,2003-02-09,6,00+,LK Breisgau-Hochschwarzwald,1.0
13205,1280,2003,2003-02-16,7,00+,LK Breisgau-Hochschwarzwald,0.0
13206,1281,2003,2003-02-23,8,00+,LK Breisgau-Hochschwarzwald,5.0
13207,1282,2003,2003-03-02,9,00+,LK Breisgau-Hochschwarzwald,11.0
13208,1283,2003,2003-03-09,10,00+,LK Breisgau-Hochschwarzwald,7.0
13209,1284,2003,2003-03-16,11,00+,LK Breisgau-Hochschwarzwald,1.0
13210,1285,2003,2003-03-23,12,00+,LK Breisgau-Hochschwarzwald,0.0
13211,1286,2003,2003-03-30,13,00+,LK Breisgau-Hochschwarzwald,7.0
13212,1287,2003,2003-04-06,14,00+,LK Breisgau-Hochschwarzwald,3.0
13213,1288,2003,2003-04-13,15,00+,LK Breisgau-Hochschwarzwald,0.0
13214,1289,2003,2003-04-20,16,00+,LK Breisgau-Hochschwarzwald,0.0
13215,1290,2003,2003-04-27,17,00+,LK Breisgau-Hochschwarzwald,0.0
13216,1291,2003,2003-05-04,18,00+,LK Breisgau-Hochschwarzwald,0.0
13217,1292,2003,2003-05-11,19,00+,LK Breisgau-Hochschwarzwald,0.0
13218,1293,2003,2003-05-18,20,00+,LK Breisgau-Hochschwarzwald,0.0
13219,1294,2003,2003-05-25,21,00+,LK Breisgau-Hochschwarzwald,0.0
13220,1295,2003,2003-06-01,22,00+,LK Breisgau-Hochschwarzwald,0.0
13221,1296,2003,2003-06-08,23,00+,LK Breisgau-Hochschwarzwald,0.0
13222,1297,2003,2003-06-15,24,00+,LK Breisgau-Hochschwarzwald,0.0
13223,1298,2003,2003-06-22,25,00+,LK Breisgau-Hochschwarzwald,0.0
13224,1299,2003,2003-06-29,26,00+,LK Breisgau-Hochschwarzwald,0.0
13225,1300,2003,2003-07-06,27,00+,LK Breisgau-Hochschwarzwald,0.0
13226,1301,2003,2003-07-13,28,00+,LK Breisgau-Hochschwarzwald,0.0
13227,1302,2003,2003-07-27,30,00+,LK Breisgau-Hochschwarzwald,0.0
13228,1303,2003,2003-08-03,31,00+,LK Breisgau-Hochschwarzwald,0.0
13229,1304,2003,2003-08-24,34,00+,LK Breisgau-Hochschwarzwald,0.0
13230,1305,2003,2003-08-31,35,00+,LK Breisgau-Hochschwarzwald,0.0
13231,1306,2003,2003-09-07,36,00+,LK Breisgau-Hochschwarzwald,0.0
13232,1307,2003,2003-09-14,37,00+,LK Breisgau-Hochschwarzwald,0.0
13233,1308,2003,2003-09-21,38,00+,LK Breisgau-Hochschwarzwald,0.0
13234,1309,2003,2003-09-28,39,00+,LK Breisgau-Hochschwarzwald,0.0
13235,1310,2003,2003-10-05,40,00+,LK Breisgau-Hochschwarzwald,0.0
13236,1311,2003,2003-10-12,41,00+,LK Breisgau-Hochschwarzwald,0.0
13237,1312,2003,2003-10-19,42,00+,LK Breisgau-Hochschwarzwald,0.0
13238,1313,2003,2003-10-26,43,00+,LK Breisgau-Hochschwarzwald,0.0
13239,1314,2003,2003-11-02,44,00+,LK Breisgau-Hochschwarzwald,2.0
13240,1315,2003,2003-11-09,45,00+,LK Breisgau-Hochschwarzwald,0.0
13241,1316,2003,2003-11-16,46,00+,LK Breisgau-Hochschwarzwald,0.0
13242,1317,2003,2003-11-23,47,00+,LK Breisgau-Hochschwarzwald,0.0
13243,1318,2003,2003-11-30,48,00+,LK Breisgau-Hochschwarzwald,0.0
13244,1319,2003,2003-12-07,49,00+,LK Breisgau-Hochschwarzwald,0.0
13245,1320,2003,2003-12-14,50,00+,LK Breisgau-Hochschwarzwald,0.0
13246,1321,2003,2003-12-21,51,00+,LK Breisgau-Hochschwarzwald,1.0
13247,1322,2003,2003-12-28,52,00+,LK Breisgau-Hochschwarzwald,0.0
13297,1372,2003,2003-01-05,1,00+,LK Böblingen,0.0
13298,1373,2003,2003-01-12,2,00+,LK Böblingen,0.0
13299,1374,2003,2003-01-19,3,00+,LK Böblingen,1.0
13300,1375,2003,2003-01-26,4,00+,LK Böblingen,4.0
13301,1376,2003,2003-02-02,5,00+,LK Böblingen,11.0
13302,1377,2003,2003-02-09,6,00+,LK Böblingen,15.0
13303,1378,2003,2003-02-16,7,00+,LK Böblingen,3.0
13304,1379,2003,2003-02-23,8,00+,LK Böblingen,7.0
13305,1380,2003,2003-03-02,9,00+,LK Böblingen,8.0
13306,1381,2003,2003-03-09,10,00+,LK Böblingen,26.0
13307,1382,2003,2003-03-16,11,00+,LK Böblingen,13.0
13308,1383,2003,2003-03-23,12,00+,LK Böblingen,4.0
13309,1384,2003,2003-03-30,13,00+,LK Böblingen,1.0
13310,1385,2003,2003-04-06,14,00+,LK Böblingen,0.0
13311,1386,2003,2003-04-13,15,00+,LK Böblingen,0.0
13312,1387,2003,2003-04-20,16,00+,LK Böblingen,0.0
13313,1388,2003,2003-04-27,17,00+,LK Böblingen,0.0
13314,1389,2003,2003-05-04,18,00+,LK Böblingen,0.0
13315,1390,2003,2003-05-11,19,00+,LK Böblingen,0.0
13316,1391,2003,2003-05-18,20,00+,LK Böblingen,0.0
13317,1392,2003,2003-05-25,21,00+,LK Böblingen,0.0
13318,1393,2003,2003-06-01,22,00+,LK Böblingen,0.0
13319,1394,2003,2003-06-08,23,00+,LK Böblingen,0.0
13320,1395,2003,2003-06-15,24,00+,LK Böblingen,0.0
13321,1396,2003,2003-06-22,25,00+,LK Böblingen,0.0
13322,1397,2003,2003-06-29,26,00+,LK Böblingen,0.0
13323,1398,2003,2003-07-06,27,00+,LK Böblingen,0.0
13324,1399,2003,2003-07-13,28,00+,LK Böblingen,0.0
13325,1400,2003,2003-07-27,30,00+,LK Böblingen,0.0
13326,1401,2003,2003-08-03,31,00+,LK Böblingen,0.0
13327,1402,2003,2003-08-24,34,00+,LK Böblingen,0.0
13328,1403,2003,2003-08-31,35,00+,LK Böblingen,0.0
13329,1404,2003,2003-09-07,36,00+,LK Böblingen,0.0
13330,1405,2003,2003-09-14,37,00+,LK Böblingen,0.0
13331,1406,2003,2003-09-21,38,00+,LK Böblingen,0.0
13332,1407,2003,2003-09-28,39,00+,LK Böblingen,0.0
13333,1408,2003,2003-10-05,40,00+,LK Böblingen,0.0
13334,1409,2003,2003-10-12,41,00+,LK Böblingen,0.0
13335,1410,2003,2003-10-19,42,00+,LK Böblingen,0.0
13336,1411,2003,2003-10-26,43,00+,LK Böblingen,0.0
13337,1412,2003,2003-11-02,44,00+,LK Böblingen,0.0
13338,1413,2003,2003-11-09,45,00+,LK Böblingen,1.0
13339,1414,2003,2003-11-16,46,00+,LK Böblingen,0.0
13340,1415,2003,2003-11-23,47,00+,LK Böblingen,0.0
13341,1416,2003,2003-11-30,48,00+,LK Böblingen,0.0
13342,1417,2003,2003-12-07,49,00+,LK Böblingen,1.0
13343,1418,2003,2003-12-14,50,00+,LK Böblingen,0.0
13344,1419,2003,2003-12-21,51,00+,LK Böblingen,1.0
13345,1420,2003,2003-12-28,52,00+,LK Böblingen,0.0
13395,1470,2003,2003-01-05,1,00+,LK Calw,0.0
13396,1471,2003,2003-01-12,2,00+,LK Calw,0.0
13397,1472,2003,2003-01-19,3,00+,LK Calw,0.0
13398,1473,2003,2003-01-26,4,00+,LK Calw,0.0
13399,1474,2003,2003-02-02,5,00+,LK Calw,0.0
13400,1475,2003,2003-02-09,6,00+,LK Calw,0.0
13401,1476,2003,2003-02-16,7,00+,LK Calw,0.0
13402,1477,2003,2003-02-23,8,00+,LK Calw,0.0
13403,1478,2003,2003-03-02,9,00+,LK Calw,0.0
13404,1479,2003,2003-03-09,10,00+,LK Calw,0.0
13405,1480,2003,2003-03-16,11,00+,LK Calw,1.0
13406,1481,2003,2003-03-23,12,00+,LK Calw,6.0
13407,1482,2003,2003-03-30,13,00+,LK Calw,1.0
13408,1483,2003,2003-04-06,14,00+,LK Calw,0.0
13409,1484,2003,2003-04-13,15,00+,LK Calw,0.0
13410,1485,2003,2003-04-20,16,00+,LK Calw,0.0
13411,1486,2003,2003-04-27,17,00+,LK Calw,0.0
13412,1487,2003,2003-05-04,18,00+,LK Calw,0.0
13413,1488,2003,2003-05-11,19,00+,LK Calw,0.0
13414,1489,2003,2003-05-18,20,00+,LK Calw,0.0
13415,1490,2003,2003-05-25,21,00+,LK Calw,0.0
13416,1491,2003,2003-06-01,22,00+,LK Calw,0.0
13417,1492,2003,2003-06-08,23,00+,LK Calw,0.0
13418,1493,2003,2003-06-15,24,00+,LK Calw,0.0
13419,1494,2003,2003-06-22,25,00+,LK Calw,0.0
13420,1495,2003,2003-06-29,26,00+,LK Calw,0.0
13421,1496,2003,2003-07-06,27,00+,LK Calw,0.0
13422,1497,2003,2003-07-13,28,00+,LK Calw,0.0
13423,1498,2003,2003-07-27,30,00+,LK Calw,0.0
13424,1499,2003,2003-08-03,31,00+,LK Calw,0.0
13425,1500,2003,2003-08-24,34,00+,LK Calw,0.0
13426,1501,2003,2003-08-31,35,00+,LK Calw,0.0
13427,1502,2003,2003-09-07,36,00+,LK Calw,0.0
13428,1503,2003,2003-09-14,37,00+,LK Calw,0.0
13429,1504,2003,2003-09-21,38,00+,LK Calw,0.0
13430,1505,2003,2003-09-28,39,00+,LK Calw,0.0
13431,1506,2003,2003-10-05,40,00+,LK Calw,0.0
13432,1507,2003,2003-10-12,41,00+,LK Calw,0.0
